count,year,district,primary_type
376,2011,25,16
3,2011,16,01A
450,2011,24,07
95,2011,5,02
49,2011,14,20
477,2011,16,18
226,2011,14,04B
1425,2011,18,11
301,2011,9,24
282,2011,15,11
257,2011,9,15
34,2011,8,19
1924,2011,6,26
591,2011,22,07
29,2011,4,09
1765,2011,5,18
30,2011,9,22
3403,2011,8,14
27,2011,5,01A
32,2011,16,02
1141,2011,12,07
3,2011,14,12
354,2011,5,04A
1641,2012,7,26
81,2012,4,16
803,2012,17,26
90,2012,11,02
2,2012,8,12
310,2012,24,11
9,2012,25,13
43,2012,20,24
1451,2012,14,14
2948,2012,25,08B
1122,2012,19,26
270,2012,18,07
516,2012,15,07
754,2012,9,08A
1760,2012,3,26
1,2012,14,19
84,2012,9,17
417,2012,22,11
496,2012,8,04B
5238,2012,11,18
53,2012,25,09
1216,2012,10,26
12,2012,20,22
104,2012,8,20
35,2012,20,15
1266,2012,1,26
38,2012,11,01A
327,2012,11,04A
441,2012,12,11
147,2012,8,10
467,2012,25,04B
1,2012,9,01B
41,2012,8,09
42,2012,6,01A
578,2012,12,03
18,2012,4,19
87,2012,25,20
319,2012,6,04A
33,2012,14,16
2648,2012,4,14
133,2012,25,10
1277,2012,5,26
2303,2012,6,18
490,2012,22,03
459,2012,20,05
2,2012,25,12
7,2012,8,13
3196,2012,8,08B
1558,2012,16,26
641,2012,2,07
375,2012,24,03
1601,2012,20,06
109,2012,6,02
283,2012,10,24
284,2012,3,15
45,2012,2,16
940,2012,6,08A
279,2012,12,04B
28,2012,19,22
15,2012,7,22
75,2012,22,10
38,2012,12,20
33,2012,17,22
2316,2012,5,06
41,2012,6,17
792,2012,25,03
731,2012,8,11
11,2012,3,22
6,2012,24,12
60,2012,19,15
1104,2012,5,05
203,2012,22,04B
60,2012,1,24
449,2012,7,15
68,2012,17,15
34,2012,22,20
95,2012,12,10
6,2012,12,12
951,2012,14,07
97,2012,17,24
871,2012,16,05
344,2012,7,24
80,2012,19,24
131,2012,15,19
525,2012,20,26
7,2012,18,19
44,2012,24,10
51,2012,10,22
28,2012,1,15
2,2012,22,12
166,2012,24,04B
1155,2012,15,14
209,2012,10,15
2832,2012,16,06
39,2012,24,20
14,2012,1,22
1001,2012,18,14
212,2012,3,24
337,2012,5,15
1371,2012,19,05
1466,2012,7,05
2054,2012,12,08B
56,2012,16,24
1008,2012,17,05
2,2012,12,13
41,2012,2,19
2844,2012,3,06
1542,2012,9,18
1444,2012,3,05
11,2012,24,09
9,2012,5,22
2422,2012,17,06
3069,2012,7,06
5625,2012,19,06
40,2012,9,01A
3,2012,22,13
1643,2012,22,08B
301,2012,9,04A
1453,2012,2,14
13,2012,12,09
14,2012,15,16
15,2012,16,22
6015,2012,1,06
92,2012,18,16
799,2012,10,05
953,2012,8,03
70,2012,9,02
39,2012,16,15
420,2012,25,11
2351,2012,10,06
43,2012,11,17
16,2012,22,09
806,2012,4,07
1596,2012,24,08B
252,2012,1,05
860,2012,11,08A
167,2012,5,24
3,2012,24,13
757,2012,2,05
1,2012,17,19
123,2012,7,19
4,2012,19,19
609,2012,9,11
198,2012,15,24
1951,2012,3,14
79,2012,18,24
1,2012,6,12
47,2012,24,17
1985,2012,7,14
190,2012,5,16
1234,2012,17,14
106,2012,25,02
312,2012,20,07
509,2012,24,08A
948,2012,14,26
1555,2012,19,14
10,2012,11,13
3412,2012,11,08B
3016,2012,2,06
52,2012,3,19
20,2012,25,01A
76,2012,12,17
45,2012,18,22
83,2012,10,19
6,2012,16,16
15,2012,15,22
51,2012,6,20
570,2012,1,14
358,2012,25,04A
729,2012,12,08A
540,2012,6,04B
10,2012,31,18
154,2012,15,15
1622,2012,10,14
90,2012,6,10
24,2012,22,17
1,2012,1,19
31,2012,18,15
39,2012,11,09
2114,2012,25,18
563,2012,22,08A
19,2012,19,16
38,2012,8,01A
8,2012,2,22
296,2012,8,04A
51,2012,11,10
1652,2012,4,26
15,2012,17,16
1898,2012,5,14
19,2012,6,09
312,2012,7,16
699,2012,11,04B
1922,2012,8,18
134,2012,2,15
97,2012,3,16
25,2012,5,19
65,2012,11,20
2,2012,6,13
595,2012,18,05
3296,2012,6,08B
664,2012,15,05
44,2012,10,16
120,2012,2,24
109,2012,8,02
3,2012,11,12
587,2012,9,03
1464,2012,16,14
1905,2012,15,06
6964,2012,18,06
33,2012,1,16
1767,2012,4,05
97,2012,8,17
68,2012,14,15
215,2012,1,07
1008,2012,8,08A
42,2012,14,22
741,2012,6,11
3570,2012,4,06
1038,2012,11,03
4,2012,9,12
766,2012,10,07
76,2012,9,10
628,2012,3,07
6,2012,20,19
1042,2012,18,26
1363,2012,15,26
826,2012,19,07
68,2012,9,20
495,2012,9,04B
849,2012,17,07
663,2012,20,14
706,2012,7,07
115,2012,14,24
684,2012,24,18
44,2012,22,02
29,2012,4,22
1372,2012,2,26
3589,2012,14,06
1202,2012,14,05
317,2012,4,15
129,2012,24,04A
63,2012,12,02
649,2012,16,07
15,2012,24,01A
27,2012,9,09
41,2012,24,02
677,2012,5,07
758,2012,11,11
6,2012,20,16
194,2012,12,04A
17,2012,12,01A
895,2012,22,18
1069,2012,6,03
77,2012,25,17
224,2012,4,24
872,2012,25,08A
8,2012,9,13
13,2012,22,01A
1003,2012,12,18
162,2012,22,04A
2595,2012,9,08B
329,2012,1,18
34,2012,10,01A
31,2012,25,19
68,2012,4,20
272,2012,10,04A
1,2012,31,14
570,2012,4,04B
76,2012,3,02
46,2012,17,02
2145,2012,25,14
71,2012,1,04A
1612,2012,14,08B
120,2012,7,02
119,2012,4,10
2,2012,14,13
2170,2012,10,18
1674,2012,11,26
1,2012,1,01A
58,2012,19,02
44,2012,1,02
359,2012,18,03
96,2012,17,04A
348,2012,7,04A
40,2012,7,01A
613,2012,15,03
8,2012,17,01A
160,2012,8,16
3246,2012,9,06
2013,2012,3,18
6,2012,19,01A
87,2012,19,04A
3,2012,4,12
497,2012,17,18
2441,2012,7,18
1147,2012,9,05
85,2012,10,02
28,2012,14,09
322,2012,3,04A
954,2012,19,18
382,2012,2,11
40,2012,3,01A
5,2012,4,13
648,2012,2,03
3455,2012,4,08B
262,2012,20,08A
47,2012,14,10
342,2012,24,07
84,2012,5,02
7,2012,16,01A
352,2012,25,16
88,2012,16,04A
31,2012,20,17
48,2012,14,20
239,2012,9,24
251,2012,15,11
1299,2012,18,11
203,2012,14,04B
490,2012,16,18
291,2012,9,15
31,2012,8,19
1686,2012,5,18
26,2012,4,09
533,2012,22,07
1628,2012,6,26
2921,2012,8,14
51,2012,9,22
340,2012,5,04A
1,2012,14,12
1175,2012,12,07
31,2012,16,02
33,2012,5,01A
51,2012,2,20
459,2012,16,08A
5,2012,20,01A
266,2012,11,15
2,2012,18,09
25,2012,15,09
45,2012,12,16
66,2012,16,17
376,2012,2,04B
61,2012,20,04A
465,2012,14,03
80,2012,2,10
1,2012,22,16
362,2012,20,18
15,2012,11,22
1422,2012,18,08B
1,2012,15,13
1261,2012,6,05
5,2012,18,13
2648,2012,15,08B
894,2012,5,08A
176,2012,11,24
62,2012,5,17
3514,2012,6,06
476,2012,4,11
41,2012,24,16
25,2012,20,02
1454,2012,25,07
2296,2012,2,08B
2829,2012,11,06
1326,2012,22,14
4,2012,2,13
64,2012,10,17
846,2012,4,03
25,2012,12,19
6,2012,18,12
240,2012,6,24
746,2012,10,08A
2,2012,15,12
42,2012,1,17
17,2012,22,19
1785,2012,12,14
497,2012,1,08A
1244,2012,8,07
947,2012,11,05
50,2012,17,17
21,2012,18,20
57,2012,7,17
55,2012,15,20
490,2012,19,08A
1107,2012,24,14
9,2012,6,22
426,2012,15,04B
345,2012,17,08A
6,2012,2,09
1010,2012,7,08A
84,2012,19,17
141,2012,18,04B
360,2012,14,11
46,2012,15,10
354,2012,6,15
914,2012,3,08A
115,2012,18,10
7,2012,24,19
47,2012,3,17
1290,2012,9,26
2343,2012,22,06
1848,2012,11,14
5,2012,19,13
28,2012,10,09
1713,2012,25,26
52,2012,5,10
1772,2012,19,08B
972,2012,12,05
1384,2012,17,08B
50,2012,14,02
3867,2012,7,08B
5,2012,7,13
4,2012,16,12
3,2012,17,13
89,2012,11,19
44,2012,5,20
3062,2012,3,08B
6,2012,3,13
4791,2012,12,06
498,2012,5,04B
767,2012,22,05
37,2012,6,16
782,2012,2,08A
32,2012,7,09
14,2012,17,09
43,2012,16,20
2252,2012,24,06
149,2012,20,03
50,2012,2,17
95,2012,16,04B
2,2012,10,13
797,2012,14,18
2818,2012,10,08B
13,2012,19,09
63,2012,16,10
1044,2012,1,08B
1,2012,5,12
22,2012,3,09
610,2012,24,05
136,2012,14,04A
9,2012,14,01A
4,2012,1,13
356,2012,18,08A
712,2012,7,04B
174,2012,17,04B
1086,2012,9,07
87,2012,3,10
27,2012,19,20
1,2012,10,12
637,2012,15,08A
73,2012,7,20
45,2012,12,22
28,2012,18,17
171,2012,19,04B
25,2012,17,20
130,2012,22,15
13,2012,16,09
48,2012,15,17
53,2012,3,20
73,2012,19,10
2751,2012,5,08B
9,2012,1,12
114,2012,24,24
5,2012,5,13
530,2012,11,16
227,2012,20,11
60,2012,17,10
598,2012,3,04B
98,2012,12,15
94,2012,4,02
67,2012,7,10
14,2012,22,22
2,2012,17,12
532,2012,10,04B
10,2012,16,13
1,2012,7,12
2011,2012,8,26
1434,2012,16,08B
205,2012,12,24
40,2012,4,01A
19,2012,6,19
4,2012,19,12
68,2012,10,20
155,2012,1,10
446,2012,4,04A
95,2012,24,15
119,2012,22,24
84,2012,1,04B
36,2012,5,09
71,2012,10,10
1948,2012,6,14
30,2012,24,22
9,2012,1,20
1539,2012,4,18
550,2012,19,03
50,2012,18,04A
270,2012,17,03
26,2012,15,01A
946,2012,7,03
2,2012,20,09
40,2012,25,22
258,2012,15,04A
5,2012,18,01A
936,2012,3,03
192,2012,25,15
349,2012,18,18
503,2012,16,11
3308,2012,15,18
2,2012,20,13
206,2012,25,24
1131,2012,4,08A
818,2012,20,08B
317,2012,5,11
1002,2012,11,07
52,2012,4,17
654,2012,10,03
1898,2012,8,05
4578,2012,8,06
55,2012,9,16
355,2012,1,03
54,2012,18,02
77,2012,15,02
1297,2012,12,26
366,2012,8,24
1141,2012,1,11
1483,2012,25,05
1,2012,20,12
614,2012,5,03
226,2012,10,11
3785,2012,25,06
844,2012,6,07
1071,2012,22,26
68,2012,2,02
14,2012,20,20
198,2012,16,03
2123,2012,9,14
212,2012,2,04A
84,2012,20,04B
42,2012,8,22
370,2012,3,11
26,2012,2,01A
442,2012,14,08A
1043,2012,24,26
32,2012,20,10
269,2012,17,11
478,2012,7,11
1030,2012,2,18
792,2012,19,11
265,2012,8,15
13,2012,9,19
45,2012,14,17
406,2013,3,11
16,2013,2,01A
29,2013,8,22
185,2013,2,04A
47,2013,20,04B
1733,2013,9,14
18,2013,20,20
143,2013,16,03
977,2013,19,11
1293,2013,2,18
40,2013,14,17
201,2013,8,15
8,2013,9,19
267,2013,17,11
417,2013,7,11
36,2013,20,10
1000,2013,24,26
382,2013,14,08A
1193,2013,25,05
3,2013,20,12
1370,2013,1,11
310,2013,8,24
1158,2013,12,26
64,2013,2,02
693,2013,6,07
1014,2013,22,26
569,2013,5,03
286,2013,10,11
3798,2013,25,06
679,2013,11,07
281,2013,5,11
1672,2013,8,05
588,2013,10,03
64,2013,4,17
811,2013,20,08B
988,2013,4,08A
1,2013,20,13
219,2013,25,24
56,2013,15,02
54,2013,18,02
311,2013,1,03
4536,2013,8,06
115,2013,9,16
24,2013,25,22
3,2013,20,09
5,2013,18,01A
198,2013,15,04A
25,2013,15,01A
314,2013,17,03
55,2013,18,04A
904,2013,7,03
531,2013,19,03
3555,2013,15,18
269,2013,18,18
173,2013,25,15
431,2013,16,11
769,2013,3,03
127,2013,1,10
81,2013,10,20
6,2013,19,12
89,2013,24,15
341,2013,4,04A
17,2013,6,19
33,2013,4,01A
1383,2013,16,08B
179,2013,12,24
1813,2013,8,26
5,2013,16,13
458,2013,10,04B
2,2013,17,12
1,2013,7,12
1489,2013,4,18
13,2013,1,20
1735,2013,6,14
19,2013,24,22
63,2013,10,10
21,2013,5,09
2,2013,3,12
83,2013,1,04B
126,2013,22,24
11,2013,16,09
36,2013,15,17
52,2013,18,17
41,2013,12,22
78,2013,7,20
148,2013,22,15
42,2013,17,20
130,2013,19,04B
605,2013,7,04B
600,2013,15,08A
15,2013,19,20
43,2013,3,10
862,2013,9,07
133,2013,17,04B
342,2013,18,08A
85,2013,12,15
512,2013,3,04B
35,2013,17,10
7,2013,22,22
101,2013,4,02
60,2013,7,10
347,2013,11,16
246,2013,20,11
93,2013,24,24
5,2013,5,13
12,2013,1,12
2619,2013,5,08B
74,2013,19,10
57,2013,3,20
4,2013,19,09
2367,2013,10,08B
5,2013,10,13
94,2013,16,04B
42,2013,2,17
461,2013,14,18
2201,2013,24,06
31,2013,16,20
165,2013,20,03
27,2013,7,09
733,2013,2,08A
96,2013,6,16
14,2013,17,09
13,2013,14,01A
2,2013,1,13
21,2013,3,09
1,2013,5,12
1088,2013,1,08B
133,2013,14,04A
476,2013,24,05
69,2013,16,10
9,2013,7,13
23,2013,17,13
7,2013,16,12
1219,2013,17,08B
811,2013,12,05
3608,2013,7,08B
43,2013,14,02
1622,2013,19,08B
46,2013,5,10
1765,2013,25,26
20,2013,10,09
2345,2013,22,06
8,2013,19,13
1506,2013,11,14
573,2013,22,05
382,2013,5,04B
3,2013,3,13
4301,2013,12,06
1,2013,15,01B
109,2013,11,19
2878,2013,3,08B
62,2013,5,20
3,2013,1,09
62,2013,19,17
368,2013,14,11
115,2013,18,04B
302,2013,17,08A
370,2013,15,04B
959,2013,7,08A
6,2013,2,09
423,2013,19,08A
46,2013,15,20
1070,2013,24,14
13,2013,6,22
44,2013,17,17
51,2013,7,17
15,2013,18,20
1296,2013,9,26
39,2013,3,17
101,2013,18,10
800,2013,3,08A
269,2013,6,15
40,2013,15,10
1,2013,15,12
669,2013,10,08A
226,2013,6,24
12,2013,18,12
707,2013,4,03
20,2013,12,19
53,2013,10,17
3,2013,2,13
2607,2013,11,06
2125,2013,2,08B
1141,2013,22,14
955,2013,8,07
661,2013,11,05
457,2013,1,08A
1452,2013,12,14
14,2013,22,19
56,2013,1,17
2,2013,2,12
2586,2013,15,08B
8,2013,18,13
1069,2013,6,05
4,2013,15,13
1297,2013,18,08B
13,2013,24,16
984,2013,25,07
14,2013,20,02
45,2013,5,17
3688,2013,6,06
528,2013,4,11
777,2013,5,08A
322,2013,11,24
15,2013,15,09
297,2013,2,04B
62,2013,20,04A
49,2013,16,17
72,2013,12,16
3,2013,20,01A
1,2013,18,09
261,2013,11,15
444,2013,16,08A
59,2013,2,20
13,2013,11,22
219,2013,20,18
3,2013,22,16
100,2013,2,10
432,2013,14,03
320,2013,22,07
23,2013,4,09
1524,2013,6,26
1513,2013,5,18
184,2013,9,15
26,2013,8,19
32,2013,5,01A
23,2013,16,02
302,2013,5,04A
860,2013,12,07
2,2013,14,12
46,2013,9,22
2685,2013,8,14
30,2013,20,17
98,2013,16,04A
4,2013,16,01A
70,2013,5,02
231,2013,24,07
210,2013,25,16
44,2013,14,10
232,2013,20,08A
3087,2013,4,08B
613,2013,2,03
6,2013,4,13
170,2013,14,04B
1230,2013,18,11
673,2013,16,18
240,2013,15,11
268,2013,9,24
43,2013,14,20
83,2013,19,04A
3,2013,4,12
75,2013,8,16
2,2013,19,01A
1483,2013,3,18
3101,2013,9,06
45,2013,7,01A
7,2013,17,01A
499,2013,15,03
113,2013,17,04A
283,2013,18,03
41,2013,1,02
307,2013,7,04A
435,2013,2,11
34,2013,3,01A
647,2013,19,18
18,2013,14,09
286,2013,3,04A
876,2013,9,05
91,2013,10,02
425,2013,17,18
1957,2013,7,18
445,2013,4,04B
68,2013,3,02
98,2013,4,20
221,2013,10,04A
27,2013,10,01A
307,2013,1,18
15,2013,25,19
55,2013,19,02
2,2013,14,13
2,2013,1,01A
1930,2013,11,26
2350,2013,10,18
1864,2013,25,14
55,2013,1,04A
35,2013,17,02
87,2013,4,10
90,2013,7,02
1394,2013,14,08B
750,2013,25,08A
250,2013,4,24
1040,2013,6,03
952,2013,22,18
12,2013,12,01A
87,2013,25,17
620,2013,11,11
510,2013,5,07
35,2013,24,02
157,2013,12,04A
2,2013,20,16
168,2013,22,04A
2325,2013,9,08B
2,2013,9,13
874,2013,12,18
20,2013,22,01A
3365,2013,14,06
1280,2013,2,26
18,2013,4,22
57,2013,22,02
563,2013,24,18
29,2013,9,09
6,2013,24,01A
510,2013,16,07
111,2013,24,04A
247,2013,4,15
960,2013,14,05
49,2013,12,02
1316,2013,15,26
1099,2013,18,26
2,2013,20,19
498,2013,3,07
90,2013,9,10
85,2013,14,24
490,2013,20,14
396,2013,9,04B
643,2013,17,07
627,2013,7,07
69,2013,9,20
678,2013,19,07
879,2013,8,08A
219,2013,1,07
50,2013,14,15
110,2013,8,17
1503,2013,4,05
794,2013,11,03
518,2013,10,07
3,2013,9,12
724,2013,6,11
3224,2013,4,06
32,2013,14,22
138,2013,2,24
64,2013,10,16
1,2013,16,19
424,2013,15,05
3246,2013,6,08B
415,2013,18,05
2,2013,6,13
6271,2013,18,06
36,2013,1,16
1182,2013,16,14
1804,2013,15,06
1,2013,11,12
101,2013,8,02
448,2013,9,03
17,2013,17,16
1714,2013,4,26
120,2013,7,16
17,2013,6,09
1572,2013,5,14
43,2013,11,10
257,2013,8,04A
10,2013,19,16
7,2013,2,22
23,2013,8,01A
31,2013,5,19
68,2013,11,20
1563,2013,8,18
41,2013,3,16
112,2013,2,15
598,2013,11,04B
479,2013,6,04B
636,2013,12,08A
10,2013,15,22
629,2013,1,14
286,2013,25,04A
64,2013,6,20
16,2013,25,01A
8,2013,16,16
74,2013,10,19
117,2013,12,17
50,2013,18,22
548,2013,22,08A
32,2013,22,17
1799,2013,25,18
23,2013,11,09
31,2013,18,15
105,2013,6,10
1393,2013,10,14
181,2013,15,15
2,2013,6,12
1743,2013,3,14
103,2013,18,24
2,2013,19,19
197,2013,15,24
449,2013,9,11
2,2013,17,19
92,2013,7,19
638,2013,2,05
2908,2013,2,06
3248,2013,11,08B
48,2013,3,19
823,2013,14,26
459,2013,24,08A
5,2013,11,13
1441,2013,19,14
176,2013,5,16
1765,2013,7,14
207,2013,20,07
91,2013,25,02
1124,2013,17,14
52,2013,24,17
828,2013,8,03
675,2013,10,05
58,2013,9,02
5713,2013,1,06
71,2013,18,16
17,2013,16,22
12,2013,12,09
46,2013,15,16
839,2013,11,08A
152,2013,5,24
1,2013,24,13
1456,2013,24,08B
189,2013,1,05
40,2013,11,17
715,2013,4,07
5,2013,22,09
56,2013,16,15
485,2013,25,11
2154,2013,10,06
30,2013,2,19
6,2013,12,13
1483,2013,9,18
2751,2013,3,06
1009,2013,7,05
656,2013,17,05
1863,2013,12,08B
67,2013,16,24
835,2013,19,05
258,2013,5,15
1544,2013,22,08B
1136,2013,2,14
234,2013,9,04A
24,2013,9,01A
5197,2013,19,06
2,2013,22,13
2269,2013,17,06
3056,2013,7,06
1268,2013,3,05
4,2013,5,22
7,2013,24,09
46,2013,10,22
32,2013,24,10
3,2013,18,19
544,2013,20,26
24,2013,1,15
122,2013,19,24
83,2013,15,19
721,2013,16,05
86,2013,17,24
345,2013,7,24
697,2013,14,07
2,2013,12,12
747,2013,18,14
178,2013,3,24
194,2013,10,15
1075,2013,15,14
7,2013,1,22
34,2013,24,20
2615,2013,16,06
3,2013,22,12
138,2013,24,04B
53,2013,6,17
2218,2013,5,06
622,2013,25,03
67,2013,22,10
47,2013,12,20
9,2013,7,22
24,2013,17,22
256,2013,12,04B
936,2013,6,08A
63,2013,2,16
243,2013,3,15
29,2013,19,22
334,2013,10,24
342,2013,7,15
71,2013,12,10
47,2013,22,20
36,2013,17,15
70,2013,1,24
1,2013,24,12
12,2013,3,22
655,2013,8,11
183,2013,22,04B
979,2013,5,05
37,2013,19,15
1974,2013,16,26
2857,2013,8,08B
5,2013,8,13
291,2013,20,05
6,2013,25,12
109,2013,6,02
298,2013,24,03
1400,2013,20,06
524,2013,2,07
317,2013,6,04A
94,2013,25,20
458,2013,12,03
18,2013,4,19
36,2013,6,01A
34,2013,8,09
352,2013,25,04B
504,2013,22,03
1832,2013,6,18
2149,2013,4,14
1331,2013,5,26
123,2013,25,10
12,2013,14,16
106,2013,8,20
8,2013,20,22
1225,2013,10,26
44,2013,25,09
6784,2013,11,18
437,2013,22,11
389,2013,8,04B
110,2013,8,10
299,2013,11,04A
545,2013,12,11
25,2013,20,15
36,2013,11,01A
1377,2013,1,26
1221,2013,14,14
1069,2013,19,26
2748,2013,25,08B
19,2013,25,13
46,2013,20,24
336,2013,24,11
5,2013,8,12
78,2013,11,02
1703,2013,7,26
706,2013,17,26
60,2013,4,16
99,2013,9,17
2,2013,14,19
1824,2013,3,26
676,2013,9,08A
386,2013,15,07
1,2013,31,13
265,2013,18,07
63,2014,16,10
3,2014,1,13
5,2014,14,01A
457,2014,24,05
129,2014,14,04A
1159,2014,1,08B
1,2014,5,12
19,2014,3,09
106,2014,20,03
30,2014,16,20
1746,2014,24,06
13,2014,17,09
624,2014,2,08A
38,2014,6,16
47,2014,7,09
2231,2014,10,08B
17,2014,19,09
313,2014,14,18
1,2014,10,13
44,2014,2,17
88,2014,16,04B
3837,2014,12,06
6,2014,3,13
74,2014,5,20
2,2014,1,09
2447,2014,3,08B
85,2014,11,19
495,2014,22,05
390,2014,5,04B
41,2014,5,10
24,2014,10,09
1714,2014,25,26
1383,2014,19,08B
3,2014,19,13
1319,2014,11,14
1975,2014,22,06
2,2014,16,12
7,2014,17,13
5,2014,7,13
53,2014,14,02
3045,2014,7,08B
719,2014,12,05
1057,2014,17,08B
103,2014,1,04B
98,2014,22,24
1672,2014,4,18
1,2014,3,12
41,2014,10,10
1621,2014,6,14
13,2014,24,22
13,2014,1,20
19,2014,5,09
111,2014,12,24
1324,2014,16,08B
1794,2014,8,26
3,2014,17,12
4,2014,16,13
442,2014,10,04B
66,2014,24,15
361,2014,4,04A
4,2014,19,12
61,2014,10,20
129,2014,1,10
33,2014,4,01A
21,2014,6,19
1,2014,5,13
71,2014,24,24
92,2014,19,10
58,2014,3,20
2264,2014,5,08B
8,2014,1,12
94,2014,4,02
53,2014,7,10
2,2014,22,22
37,2014,17,10
469,2014,3,04B
56,2014,12,15
294,2014,20,11
542,2014,11,16
23,2014,19,20
585,2014,9,07
134,2014,17,04B
55,2014,3,10
4,2014,10,12
585,2014,15,08A
643,2014,7,04B
340,2014,18,08A
33,2014,15,17
10,2014,16,09
33,2014,17,20
138,2014,19,04B
117,2014,22,15
69,2014,7,20
45,2014,18,17
23,2014,12,22
20,2014,9,16
3936,2014,8,06
63,2014,15,02
52,2014,18,02
272,2014,1,03
887,2014,4,08A
715,2014,20,08B
253,2014,25,24
2,2014,20,13
59,2014,4,17
1417,2014,8,05
540,2014,10,03
398,2014,5,11
577,2014,11,07
602,2014,3,03
2993,2014,15,18
605,2014,16,11
238,2014,18,18
146,2014,25,15
386,2014,19,03
242,2014,15,04A
5,2014,18,01A
8,2014,20,09
18,2014,25,22
698,2014,7,03
66,2014,18,04A
224,2014,17,03
32,2014,15,01A
553,2014,7,11
369,2014,17,11
328,2014,14,08A
816,2014,24,26
29,2014,20,10
186,2014,8,15
9,2014,9,19
48,2014,14,17
830,2014,2,18
914,2014,19,11
117,2014,16,03
13,2014,20,20
19,2014,8,22
535,2014,3,11
16,2014,2,01A
1687,2014,9,14
49,2014,20,04B
198,2014,2,04A
1003,2014,22,26
569,2014,6,07
2934,2014,25,06
361,2014,10,11
482,2014,5,03
53,2014,2,02
1378,2014,1,11
336,2014,8,24
1067,2014,12,26
2,2014,20,12
785,2014,25,05
10,2014,31,06
72,2014,10,02
823,2014,9,05
1831,2014,7,18
340,2014,17,18
650,2014,19,18
596,2014,2,11
18,2014,3,01A
283,2014,3,04A
8,2014,14,09
513,2014,15,03
3,2014,17,01A
49,2014,7,01A
355,2014,7,04A
228,2014,18,03
112,2014,17,04A
42,2014,1,02
3,2014,4,12
79,2014,19,04A
2783,2014,9,06
1165,2014,3,18
6,2014,19,01A
116,2014,8,16
1884,2014,11,26
1,2014,1,01A
1891,2014,10,18
1,2014,14,13
1316,2014,14,08B
95,2014,7,02
58,2014,4,10
1646,2014,25,14
63,2014,1,04A
40,2014,17,02
69,2014,19,02
223,2014,10,04A
91,2014,4,20
15,2014,25,19
24,2014,10,01A
230,2014,1,18
84,2014,3,02
475,2014,4,04B
23,2014,9,22
2399,2014,8,14
20,2014,5,01A
35,2014,16,02
634,2014,12,07
275,2014,5,04A
160,2014,9,15
23,2014,8,19
1473,2014,6,26
24,2014,4,09
336,2014,22,07
1171,2014,5,18
40,2014,14,20
474,2014,16,18
1189,2014,18,11
180,2014,14,04B
225,2014,9,24
385,2014,15,11
2856,2014,4,08B
186,2014,20,08A
38,2014,14,10
610,2014,2,03
95,2014,16,04A
29,2014,20,17
220,2014,25,16
8,2014,16,01A
257,2014,24,07
66,2014,5,02
416,2014,11,24
767,2014,5,08A
26,2014,20,02
788,2014,25,07
29,2014,24,16
627,2014,4,11
3263,2014,6,06
45,2014,5,17
965,2014,6,05
5,2014,18,13
2320,2014,15,08B
1287,2014,18,08B
4,2014,15,13
1,2014,2,12
97,2014,2,10
339,2014,14,03
287,2014,20,18
15,2014,11,22
4,2014,22,16
401,2014,16,08A
55,2014,2,20
61,2014,12,16
52,2014,16,17
288,2014,2,04B
40,2014,20,04A
13,2014,15,09
236,2014,11,15
4,2014,18,09
3,2014,20,01A
88,2014,18,10
43,2014,15,10
749,2014,3,08A
276,2014,6,15
